"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219235166097408"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219140374810629"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219091926405121"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219070204137473"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010218302919118849"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010217816677548032"
"https://www.facebook.com/1523209865/posts/10216677473318909/","1010218594934894592"
"https://www.youtube.com/watch?v=3c0ICgtEN6s&feature=youtu.be&a","1010218599913488384"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011629928159305729"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011607430969614336"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011589449963245568"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011582821637476358"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011565470435237888"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011540780576595968"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011532360721010688"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011524415329308672"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011514603933757445"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011500196587597824"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011446774391885824"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011431256834355201"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011404236998021121"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011404167846465536"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011374636355989504"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011352122116530176"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011352088427757568"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011352056345645056"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011352029518843905"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011326388207521794"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011300081570582533"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011294730288816129"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011273708504305664"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011267539719081985"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011245042051231744"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011227061233569792"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011220433297911809"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011203082397593602"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011187564357865472"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011178392291631105"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011169972490571776"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011162027329540097"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011152215724130304"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011111760395370497"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011095949836541952"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011041898855878657"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011041825698828289"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1011012292471902208"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010989776122667008"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010989740173287426"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010989708741095424"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010989677405462528"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010964034043236352"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010937725246111746"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010932371305238529"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010911346781761537"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010905178424467456"
"http://allinsportstalk.out.airtime.pro:8000/allinsportstalk_a","1010882677514350593"
"https://www.newsone.tv/urdu/fifa-world-cup-2018-nigeria-defeated-by-2-0-to-iceland/","1010218615906414592"
"https://criptocurrencycertification.com/bitcoin-cash-football-multiplayer-world-cup-app-powered-by-bch/","1010218615927263233"
"https://www.myallies.com/news/serbia-vs-switzerland-live-stream-how-to-watch-world-cup-2018-live-online-in-4k-ultra-hd-490","1010218616099409920"
"https://www.bbc.co.uk/sport/football/44583101?utm_source=dlvr.it&utm_medium=twitter","1010218622092902400"
"https://www.bbc.co.uk/sport/football/44551419?utm_source=dlvr.it&utm_medium=twitter","1010218626828394496"
"https://soccer.10ztalk.com/2018/06/22/neymar-brazil-coach-tite-urges-fans-to-ease-pressure-on-world-cup-star/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+SoccerIndependentNewsAndBlog+%28Soccer+%E2%80%93+Independent+news+and+blog%29","1010220034197807104"
"https://www.goodnewsnetwork.org/these-tales-of-kindness-from-the-world-cup-are-the-best-examples-of-humanity-at-its-finest/#.Wy03BEstUos.twitter","1010218627348422656"
"https://pyradic.com/thread-777.html?utm_source=dlvr.it&utm_medium=twitter","1010218627541291008"
"https://www.calciomercato.com/en/news/world-cup-serbia-vs-switzerland-live-updates-99355?utm_source=t.co&utm_medium=account&utm_campaign=autopost","1010218634021486592"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1011204715252731905"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1011204634080436225"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010254192194310145"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010218641101647878"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010165762688933888"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010151773057798144"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010151527699439616"
"https://www.telegraph.co.uk/world-cup/2018/06/22/advantage-cristiano-ronaldo-battle-lionel-messi-portugal-creates/","1010151015289622534"
"https://edition.cnn.com/2018/06/22/football/nigeria-iceland-world-cup-russia-2018-ahmed-musa/index.html?utm_source=fbCNNi&utm_content=2018-06-22T17%3A32%3A03&utm_medium=social&utm_term=link","1010218644834435072"
"https://edition.cnn.com/2018/06/22/football/nigeria-iceland-world-cup-russia-2018-ahmed-musa/index.html?utm_source=fbCNNi&utm_content=2018-06-22T17%3A32%3A03&utm_medium=social&utm_term=link","1010217495670804480"
"https://www.pcgamer.com/pes-2018-has-an-unofficial-player-made-world-cup-mode/?utm_source=dlvr.it&utm_medium=twitter","1010218634612838405"
"https://gdrac.com/2018/06/22/world-cup-englands-raheem-sterling-says-criticism-of-lifestyle-is-no-concern/","1010218646969470977"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011628327218671624"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011628275473371137"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011626361037848576"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011626350891765760"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011626167764504576"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011626159438639106"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011625483136618496"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011584257611980802"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011584215572344833"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011535606973911040"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011479754434727936"
"https://www.cybertronpc.com/Pages/worldcup2018givaway","1011458264213618688"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509","1010218667437633536"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509?utm_source=dlvr.it&utm_medium=twitter","1010165252858605569"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509","1010147338025873410"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509?utm_source=dlvr.it&utm_medium=twitter","1010145424622039041"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509","1010144656619986945"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509?utm_source=dlvr.it&utm_medium=twitter","1010141823065440257"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509?utm_source=dlvr.it&utm_medium=twitter","1010141808452497408"
"https://www.hollywoodreporter.com/news/world-cup-fan-apologizes-tv-reporter-groping-her-live-tv-1122509?utm_source=dlvr.it&utm_medium=twitter","1010141784419078145"
"https://www.youtube.com/watch?v=JJiYizAL1Bw&feature=youtu.be&a","1010219384206446592"
"https://www.youtube.com/watch?v=JJiYizAL1Bw&feature=youtu.be&a","1010218938398015488"
"https://www.youtube.com/watch?v=m_QBM0Nx0LQ&feature=youtu.be&a","1010218954969833473"
"https://www.youtube.com/watch?v=GlOgPgq32xs&feature=youtu.be&a","1010603436340137984"
"https://www.youtube.com/watch?v=GlOgPgq32xs&feature=youtu.be&a","1010222667461480448"
"https://www.youtube.com/watch?v=GlOgPgq32xs&feature=youtu.be&a","1010218965338030081"
"https://cypher9ja.com/2018-world-cup-nigeria-vs-iceland-2-0/","1010218992118718466"
"http://play.espnhd.us/serbia-vs-switzerland.php","1010225546343542784"
"http://play.espnhd.us/serbia-vs-switzerland.php","1010224620333481984"
"http://play.espnhd.us/serbia-vs-switzerland.php","1010222809061052416"
"http://play.espnhd.us/serbia-vs-switzerland.php","1010222351458263041"
"http://punchng.com/breaking-world-cup-ahmed-musa-rescue-nigeria-score-brace/?utm_source=dlvr.it&utm_medium=twitter","1010219004089102336"
"http://faisalcaesar.blogspot.com/2018/06/fifa-world-cup-2018-brazil-never-gave-up.html?spref=tw","1010897337676230657"
"http://faisalcaesar.blogspot.com/2018/06/fifa-world-cup-2018-brazil-never-gave-up.html?spref=tw","1010219009667620864"
"http://www.mytradecryptocurrency.com/this-16-year-old-crypto-app-developer-fights-back-against-reddit-hate/","1010219010141642752"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010219015036375044"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010212658472259587"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010211973533982720"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010163245209063426"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010162855713431552"
"http://fcchampionsleague.blogspot.com/","1011336482014007297"
"http://fcchampionsleague.blogspot.com/","1011322799833735172"
"http://fcchampionsleague.blogspot.com/","1011307973329727489"
"http://fcchampionsleague.blogspot.com/","1011275144764055552"
"http://fcchampionsleague.blogspot.com/","1011254055774179328"
"http://fcchampionsleague.blogspot.com/","1011252442959417344"
"http://fcchampionsleague.blogspot.com/","1011247730260398080"
"http://fcchampionsleague.blogspot.com/","1010970120880119812"
"http://fcchampionsleague.blogspot.com/","1010968321267822592"
"http://fcchampionsleague.blogspot.com/","1010960560689688576"
"http://fcchampionsleague.blogspot.com/","1010947407163592712"
"http://fcchampionsleague.blogspot.com/","1010926278516584448"
"http://fcchampionsleague.blogspot.com/","1010923292591616000"
"http://fcchampionsleague.blogspot.com/","1010911182109233153"
"http://fcchampionsleague.blogspot.com/","1010612614190260226"
"http://fcchampionsleague.blogspot.com/","1010608109373607936"
"http://fcchampionsleague.blogspot.com/","1010581553225846784"
"http://fcchampionsleague.blogspot.com/","1010580563491721216"
"http://fcchampionsleague.blogspot.com/","1010562386779131904"
"http://fcchampionsleague.blogspot.com/","1010248523642822665"
