"her","PERSON"
"Sophie Turner Channels","PERSON"
"Aegon","ORGANIZATION"
"House","ORGANIZATION"
"Fire","CAUSE_OF_DEATH"
"Jon Snow","PERSON"
"Bluray House","ORGANIZATION"
"HBO","ORGANIZATION"
"Jon","PERSON"
"Messenger","TITLE"
"Chewbacca","LOCATION"
"Emilia Clarke","PERSON"
"Criminal Underworld & Also Starting","ORGANIZATION"
"Hans Solo","PERSON"
"HBO Fantasy Drama","ORGANIZATION"
"Daenerys Targaryen","ORGANIZATION"
"Omaze","LOCATION"
"RHAEGAR TARGARYEN","PERSON"
"his","PERSON"
"he","PERSON"
"King","ORGANIZATION"
"REDDIT","LOCATION"
"George RR MARTIN","PERSON"
"Daenerys","PERSON"
"she","PERSON"
"Old Valyria","LOCATION"
"Daenerys Targaryen","PERSON"
