"1012593619616878592","her"
"1012593619616878592","Sophie Turner Channels"
"1012104493390016512","Aegon"
"1011879835562459136","House"
"1011589416375078913","Fire"
"1011314850998489090","Jon Snow"
"1011281706597244928","Bluray House"
"1011274845940641793","HBO"
"1011238728394829824","House"
"1011238728394829824","Jon"
"1011227290829647873","Messenger"
"1011174828982898689","Chewbacca"
"1011174828982898689","Criminal Underworld & Also Starting"
"1011174828982898689","Emilia Clarke"
"1011174828982898689","Hans Solo"
"1011085330655703041","Emilia Clarke"
"1011085330655703041","HBO Fantasy Drama"
"1011085330655703041","Daenerys Targaryen"
"1011016056821944320","Omaze"
"1011016056821944320","Emilia Clarke"
"1010945651860017155","RHAEGAR TARGARYEN"
"1010945651860017155","his"
"1010945651860017155","he"
"1010930740782161920","King"
"1010930740782161920","REDDIT"
"1010930557629239296","King"
"1010930557629239296","REDDIT"
"1010928391539822592","Fire"
"1010875475319771138","George RR MARTIN"
"1010490722150240257","Daenerys"
"1010229778585178114","she"
"1010229778585178114","her"
"1010229778585178114","Old Valyria"
"1010175611409698816","Daenerys Targaryen"
"1010131830312456193","Jon Snow"
